Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=0.6, m_currentSupplyAmount=198, m_unitBuyPrice=818.9, m_unitSellPrice=718.9} is created...
--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $12198.91
Spaceship: Zero-G [1585/1589], fuelUsage: 75, unitPrice: $8.10
[Nuri Can] bought fuel. [1585/1589] Total = $0, Rest Of Amount: $12198.91
--------------------BUY FUEL--------------------------------

John on fuel station but who not have enough money!
Anastasia on fuel station but who not have enough money!

--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $12171.01
[Nuri Can] bought something: Rest Of Amount: $-229419.98
Shopping List:
--------------------SHOPPING--------------------------------

John on shopping but who not have enough money!
Anastasia on shopping but who not have enough money!

--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $-229419.98
[Nuri Can] sold something Rest of Amount: $-229419.98
Sold Items:

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

Cargo{m_commodity=Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=-38, m_unitBuyPrice=188.47, m_unitSellPrice=88.47}, quantityOfCommodity=-38}

Cargo{m_commodity=Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=-67, m_unitBuyPrice=196.94, m_unitSellPrice=96.94}, quantityOfCommodity=-67}

Cargo{m_commodity=Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=-79, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001}, quantityOfCommodity=-79}

Cargo{m_commodity=Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=168, m_unitBuyPrice=250.18, m_unitSellPrice=150.18}, quantityOfCommodity=84}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $-10776.30

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $-2300.93
Nuri Can on fuel station but who not have enough money!
John on fuel station but who not have enough money!
Anastasia on fuel station but who not have enough money!
