Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Sodium', m_unitVolume=7, m_decayRatio=1.03, m_currentSupplyAmount=242, m_unitBuyPrice=1241.33, m_unitSellPrice=1141.33} is created...
Commodity{m_name='Potassium', m_unitVolume=7, m_decayRatio=0.52, m_currentSupplyAmount=155, m_unitBuyPrice=305.78, m_unitSellPrice=205.77999999999997} is created...
Commodity{m_name='Magnesium', m_unitVolume=8, m_decayRatio=1.01, m_currentSupplyAmount=161, m_unitBuyPrice=1256.01, m_unitSellPrice=1156.01} is created...
Commodity{m_name='Calcium', m_unitVolume=6, m_decayRatio=0.88, m_currentSupplyAmount=260, m_unitBuyPrice=839.67, m_unitSellPrice=739.67} is created...
Commodity{m_name='Phosphorus', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=273, m_unitBuyPrice=1044.42, m_unitSellPrice=944.4200000000001} is created...
Commodity{m_name='Selenium', m_unitVolume=8, m_decayRatio=1.02, m_currentSupplyAmount=250, m_unitBuyPrice=180.66, m_unitSellPrice=80.66} is created...
Commodity{m_name='Fluorine', m_unitVolume=5, m_decayRatio=0.73, m_currentSupplyAmount=245, m_unitBuyPrice=958.14, m_unitSellPrice=858.14} is created...
Commodity{m_name='Bromine', m_unitVolume=9, m_decayRatio=1.46, m_currentSupplyAmount=187, m_unitBuyPrice=1401.45, m_unitSellPrice=1301.45} is created...
Commodity{m_name='Iodine', m_unitVolume=9, m_decayRatio=1.47, m_currentSupplyAmount=219, m_unitBuyPrice=1015.25, m_unitSellPrice=915.25} is created...
Commodity{m_name='Lithium', m_unitVolume=5, m_decayRatio=1.18, m_currentSupplyAmount=285, m_unitBuyPrice=199.08, m_unitSellPrice=99.08000000000001} is created...
Commodity{m_name='Rubidium', m_unitVolume=5, m_decayRatio=0.77, m_currentSupplyAmount=258, m_unitBuyPrice=510.77, m_unitSellPrice=410.77} is created...
Commodity{m_name='Cesium', m_unitVolume=6, m_decayRatio=1.31, m_currentSupplyAmount=281, m_unitBuyPrice=1336.81, m_unitSellPrice=1236.81} is created...
Commodity{m_name='Boron', m_unitVolume=6, m_decayRatio=0.75, m_currentSupplyAmount=232, m_unitBuyPrice=550.94, m_unitSellPrice=450.94000000000005} is created...
Commodity{m_name='Silicon', m_unitVolume=6, m_decayRatio=1.05, m_currentSupplyAmount=204, m_unitBuyPrice=558.82, m_unitSellPrice=458.82000000000005} is created...
Commodity{m_name='Germanium', m_unitVolume=10, m_decayRatio=0.99, m_currentSupplyAmount=247, m_unitBuyPrice=589.5, m_unitSellPrice=489.5} is created...
Commodity{m_name='Arsenic', m_unitVolume=12, m_decayRatio=0.85, m_currentSupplyAmount=150, m_unitBuyPrice=593.16, m_unitSellPrice=493.15999999999997} is created...
Commodity{m_name='Antimony', m_unitVolume=7, m_decayRatio=0.74, m_currentSupplyAmount=299, m_unitBuyPrice=566.11, m_unitSellPrice=466.11} is created...
Commodity{m_name='Bismuth', m_unitVolume=8, m_decayRatio=0.52, m_currentSupplyAmount=175, m_unitBuyPrice=343.71, m_unitSellPrice=243.70999999999998} is created...
Commodity{m_name='Cadmium', m_unitVolume=12, m_decayRatio=1.3, m_currentSupplyAmount=265, m_unitBuyPrice=1071.34, m_unitSellPrice=971.3399999999999} is created...
Commodity{m_name='Gallium', m_unitVolume=10, m_decayRatio=1.03, m_currentSupplyAmount=170, m_unitBuyPrice=1413.73, m_unitSellPrice=1313.73} is created...
Commodity{m_name='Indium', m_unitVolume=11, m_decayRatio=1.18, m_currentSupplyAmount=260, m_unitBuyPrice=505.91, m_unitSellPrice=405.91} is created...
Commodity{m_name='Thallium', m_unitVolume=6, m_decayRatio=1.03, m_currentSupplyAmount=237, m_unitBuyPrice=238.28, m_unitSellPrice=138.28} is created...
Commodity{m_name='Lanthanum', m_unitVolume=7, m_decayRatio=0.62, m_currentSupplyAmount=264, m_unitBuyPrice=1198.88, m_unitSellPrice=1098.88} is created...
Commodity{m_name='Cerium', m_unitVolume=11, m_decayRatio=1.12, m_currentSupplyAmount=282, m_unitBuyPrice=182.97, m_unitSellPrice=82.97} is created...
Commodity{m_name='Praseodymium', m_unitVolume=8, m_decayRatio=1.42, m_currentSupplyAmount=177, m_unitBuyPrice=1427.41, m_unitSellPrice=1327.41} is created...
Commodity{m_name='Neodymium', m_unitVolume=14, m_decayRatio=1.19, m_currentSupplyAmount=236, m_unitBuyPrice=1105.21, m_unitSellPrice=1005.21} is created...



---------Market Pluto Trade is created...

Planet Huya is created...

Commodity{m_name='Lithium', m_unitVolume=6, m_decayRatio=1.48, m_currentSupplyAmount=250, m_unitBuyPrice=553.82, m_unitSellPrice=453.82000000000005} is created...
Commodity{m_name='Titanium', m_unitVolume=8, m_decayRatio=0.87, m_currentSupplyAmount=201, m_unitBuyPrice=653.66, m_unitSellPrice=553.66} is created...
Commodity{m_name='Platinum', m_unitVolume=7, m_decayRatio=0.84, m_currentSupplyAmount=274, m_unitBuyPrice=982.5, m_unitSellPrice=882.5} is created...
Commodity{m_name='Gold', m_unitVolume=8, m_decayRatio=0.8, m_currentSupplyAmount=155, m_unitBuyPrice=344.85, m_unitSellPrice=244.85000000000002} is created...
Commodity{m_name='Silver', m_unitVolume=9, m_decayRatio=0.59, m_currentSupplyAmount=154, m_unitBuyPrice=1141.26, m_unitSellPrice=1041.26} is created...
Commodity{m_name='Helium-3', m_unitVolume=5, m_decayRatio=1.36, m_currentSupplyAmount=235, m_unitBuyPrice=282.38, m_unitSellPrice=182.38} is created...
Commodity{m_name='Water', m_unitVolume=9, m_decayRatio=0.65, m_currentSupplyAmount=270, m_unitBuyPrice=322.62, m_unitSellPrice=222.62} is created...
Commodity{m_name='Food', m_unitVolume=13, m_decayRatio=0.75, m_currentSupplyAmount=292, m_unitBuyPrice=882.14, m_unitSellPrice=782.14} is created...
Commodity{m_name='Oxygen', m_unitVolume=12, m_decayRatio=1.19, m_currentSupplyAmount=202, m_unitBuyPrice=800.6, m_unitSellPrice=700.6} is created...
Commodity{m_name='Hydrogen', m_unitVolume=6, m_decayRatio=0.64, m_currentSupplyAmount=254, m_unitBuyPrice=1192.09, m_unitSellPrice=1092.09} is created...
Commodity{m_name='Carbon', m_unitVolume=14, m_decayRatio=0.51, m_currentSupplyAmount=287, m_unitBuyPrice=844.22, m_unitSellPrice=744.22} is created...
Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=0.89, m_currentSupplyAmount=293, m_unitBuyPrice=1338.31, m_unitSellPrice=1238.31} is created...
Commodity{m_name='Copper', m_unitVolume=10, m_decayRatio=1.16, m_currentSupplyAmount=181, m_unitBuyPrice=910.6, m_unitSellPrice=810.6} is created...
Commodity{m_name='Nickel', m_unitVolume=9, m_decayRatio=0.95, m_currentSupplyAmount=203, m_unitBuyPrice=1483.39, m_unitSellPrice=1383.39} is created...
Commodity{m_name='Aluminum', m_unitVolume=11, m_decayRatio=1.4, m_currentSupplyAmount=196, m_unitBuyPrice=796.6, m_unitSellPrice=696.6} is created...
Commodity{m_name='Tungsten', m_unitVolume=7, m_decayRatio=0.51, m_currentSupplyAmount=172, m_unitBuyPrice=1107.62, m_unitSellPrice=1007.6199999999999} is created...
Commodity{m_name='Palladium', m_unitVolume=9, m_decayRatio=1.27, m_currentSupplyAmount=188, m_unitBuyPrice=1230.29, m_unitSellPrice=1130.29} is created...
Commodity{m_name='Rhodium', m_unitVolume=9, m_decayRatio=1.31, m_currentSupplyAmount=186, m_unitBuyPrice=1161.17, m_unitSellPrice=1061.17} is created...
Commodity{m_name='Iridium', m_unitVolume=10, m_decayRatio=1.26, m_currentSupplyAmount=187, m_unitBuyPrice=1216.33, m_unitSellPrice=1116.33} is created...
Commodity{m_name='Cobalt', m_unitVolume=11, m_decayRatio=0.97, m_currentSupplyAmount=156, m_unitBuyPrice=652.81, m_unitSellPrice=552.81} is created...
Commodity{m_name='Mercury', m_unitVolume=13, m_decayRatio=0.86, m_currentSupplyAmount=291, m_unitBuyPrice=461.66, m_unitSellPrice=361.66} is created...
Commodity{m_name='Lead', m_unitVolume=11, m_decayRatio=1.38, m_currentSupplyAmount=275, m_unitBuyPrice=730.75, m_unitSellPrice=630.75} is created...
Commodity{m_name='Zinc', m_unitVolume=10, m_decayRatio=1.26, m_currentSupplyAmount=195, m_unitBuyPrice=1445.77, m_unitSellPrice=1345.77} is created...
Commodity{m_name='Tin', m_unitVolume=14, m_decayRatio=1.07, m_currentSupplyAmount=268, m_unitBuyPrice=979.32, m_unitSellPrice=879.32} is created...
Commodity{m_name='Beryllium', m_unitVolume=10, m_decayRatio=1.23, m_currentSupplyAmount=220, m_unitBuyPrice=869.14, m_unitSellPrice=769.14} is created...
Commodity{m_name='Uranium', m_unitVolume=13, m_decayRatio=0.89, m_currentSupplyAmount=288, m_unitBuyPrice=1417.89, m_unitSellPrice=1317.89} is created...
Commodity{m_name='Thorium', m_unitVolume=10, m_decayRatio=0.76, m_currentSupplyAmount=284, m_unitBuyPrice=978.28, m_unitSellPrice=878.28} is created...
Commodity{m_name='Plutonium', m_unitVolume=8, m_decayRatio=1.38, m_currentSupplyAmount=286, m_unitBuyPrice=193.82, m_unitSellPrice=93.82} is created...
Commodity{m_name='Neptunium', m_unitVolume=14, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=464.09, m_unitSellPrice=364.09} is created...
Commodity{m_name='Radium', m_unitVolume=6, m_decayRatio=0.76, m_currentSupplyAmount=230, m_unitBuyPrice=1037.65, m_unitSellPrice=937.6500000000001} is created...
Commodity{m_name='Neon', m_unitVolume=11, m_decayRatio=1.09, m_currentSupplyAmount=217, m_unitBuyPrice=1431.61, m_unitSellPrice=1331.61} is created...
Commodity{m_name='Argon', m_unitVolume=5, m_decayRatio=1.47, m_currentSupplyAmount=160, m_unitBuyPrice=471.3, m_unitSellPrice=371.3} is created...
Commodity{m_name='Krypton', m_unitVolume=11, m_decayRatio=0.62, m_currentSupplyAmount=282, m_unitBuyPrice=1145.92, m_unitSellPrice=1045.92} is created...
Commodity{m_name='Xenon', m_unitVolume=14, m_decayRatio=1.29, m_currentSupplyAmount=264, m_unitBuyPrice=1283.02, m_unitSellPrice=1183.02} is created...
Commodity{m_name='Nitrogen', m_unitVolume=7, m_decayRatio=1.06, m_currentSupplyAmount=236, m_unitBuyPrice=698.11, m_unitSellPrice=598.11} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=14, m_decayRatio=1.18, m_currentSupplyAmount=246, m_unitBuyPrice=329.66, m_unitSellPrice=229.66000000000003} is created...
Commodity{m_name='Methane', m_unitVolume=14, m_decayRatio=0.85, m_currentSupplyAmount=269, m_unitBuyPrice=691.14, m_unitSellPrice=591.14} is created...
Commodity{m_name='Ammonia', m_unitVolume=12, m_decayRatio=1.24, m_currentSupplyAmount=159, m_unitBuyPrice=1380.99, m_unitSellPrice=1280.99} is created...
Commodity{m_name='Sulfur', m_unitVolume=10, m_decayRatio=1.35, m_currentSupplyAmount=228, m_unitBuyPrice=1126.09, m_unitSellPrice=1026.09} is created...
Commodity{m_name='Chlorine', m_unitVolume=14, m_decayRatio=0.74, m_currentSupplyAmount=207, m_unitBuyPrice=311.05, m_unitSellPrice=211.05} is created...
Commodity{m_name='Sodium', m_unitVolume=7, m_decayRatio=1.17, m_currentSupplyAmount=209, m_unitBuyPrice=529.83, m_unitSellPrice=429.83000000000004} is created...
Commodity{m_name='Potassium', m_unitVolume=8, m_decayRatio=0.59, m_currentSupplyAmount=183, m_unitBuyPrice=278.09, m_unitSellPrice=178.08999999999997} is created...
Commodity{m_name='Magnesium', m_unitVolume=11, m_decayRatio=0.69, m_currentSupplyAmount=272, m_unitBuyPrice=1215.54, m_unitSellPrice=1115.54} is created...
Commodity{m_name='Calcium', m_unitVolume=11, m_decayRatio=1.1, m_currentSupplyAmount=265, m_unitBuyPrice=1347.02, m_unitSellPrice=1247.02} is created...
Commodity{m_name='Phosphorus', m_unitVolume=14, m_decayRatio=1.29, m_currentSupplyAmount=153, m_unitBuyPrice=419.92, m_unitSellPrice=319.92} is created...
Commodity{m_name='Selenium', m_unitVolume=8, m_decayRatio=0.9, m_currentSupplyAmount=202, m_unitBuyPrice=231.27, m_unitSellPrice=131.27} is created...
Commodity{m_name='Fluorine', m_unitVolume=5, m_decayRatio=0.5, m_currentSupplyAmount=155, m_unitBuyPrice=456.0, m_unitSellPrice=356.0} is created...
Commodity{m_name='Bromine', m_unitVolume=13, m_decayRatio=1.37, m_currentSupplyAmount=162, m_unitBuyPrice=610.15, m_unitSellPrice=510.15} is created...
Commodity{m_name='Iodine', m_unitVolume=10, m_decayRatio=1.26, m_currentSupplyAmount=204, m_unitBuyPrice=822.91, m_unitSellPrice=722.91} is created...
Commodity{m_name='Lithium', m_unitVolume=8, m_decayRatio=1.48, m_currentSupplyAmount=260, m_unitBuyPrice=162.48, m_unitSellPrice=62.47999999999999} is created...
Commodity{m_name='Rubidium', m_unitVolume=7, m_decayRatio=1.39, m_currentSupplyAmount=229, m_unitBuyPrice=1372.44, m_unitSellPrice=1272.44} is created...
Commodity{m_name='Cesium', m_unitVolume=11, m_decayRatio=1.02, m_currentSupplyAmount=261, m_unitBuyPrice=994.07, m_unitSellPrice=894.07} is created...
Commodity{m_name='Boron', m_unitVolume=7, m_decayRatio=1.23, m_currentSupplyAmount=225, m_unitBuyPrice=1282.07, m_unitSellPrice=1182.07} is created...
Commodity{m_name='Silicon', m_unitVolume=14, m_decayRatio=0.78, m_currentSupplyAmount=204, m_unitBuyPrice=1479.69, m_unitSellPrice=1379.69} is created...
Commodity{m_name='Germanium', m_unitVolume=6, m_decayRatio=0.67, m_currentSupplyAmount=240, m_unitBuyPrice=458.29, m_unitSellPrice=358.29} is created...
Commodity{m_name='Arsenic', m_unitVolume=11, m_decayRatio=0.92, m_currentSupplyAmount=188, m_unitBuyPrice=222.78, m_unitSellPrice=122.78} is created...
Commodity{m_name='Antimony', m_unitVolume=13, m_decayRatio=1.44, m_currentSupplyAmount=230, m_unitBuyPrice=925.91, m_unitSellPrice=825.91} is created...
Commodity{m_name='Bismuth', m_unitVolume=10, m_decayRatio=0.51, m_currentSupplyAmount=256, m_unitBuyPrice=853.64, m_unitSellPrice=753.64} is created...
Commodity{m_name='Cadmium', m_unitVolume=5, m_decayRatio=0.99, m_currentSupplyAmount=225, m_unitBuyPrice=370.07, m_unitSellPrice=270.07} is created...
Commodity{m_name='Gallium', m_unitVolume=5, m_decayRatio=0.97, m_currentSupplyAmount=267, m_unitBuyPrice=1479.59, m_unitSellPrice=1379.59} is created...
Commodity{m_name='Indium', m_unitVolume=5, m_decayRatio=0.89, m_currentSupplyAmount=256, m_unitBuyPrice=938.88, m_unitSellPrice=838.88} is created...
Commodity{m_name='Thallium', m_unitVolume=10, m_decayRatio=0.77, m_currentSupplyAmount=200, m_unitBuyPrice=1002.35, m_unitSellPrice=902.35} is created...
Commodity{m_name='Lanthanum', m_unitVolume=10, m_decayRatio=0.8, m_currentSupplyAmount=217, m_unitBuyPrice=1075.69, m_unitSellPrice=975.69} is created...
Commodity{m_name='Cerium', m_unitVolume=8, m_decayRatio=1.19, m_currentSupplyAmount=279, m_unitBuyPrice=873.98, m_unitSellPrice=773.98} is created...
Commodity{m_name='Praseodymium', m_unitVolume=14, m_decayRatio=0.56, m_currentSupplyAmount=228, m_unitBuyPrice=218.18, m_unitSellPrice=118.18} is created...
Commodity{m_name='Neodymium', m_unitVolume=11, m_decayRatio=1.4, m_currentSupplyAmount=159, m_unitBuyPrice=1310.61, m_unitSellPrice=1210.61} is created...
Commodity{m_name='Promethium', m_unitVolume=13, m_decayRatio=1.0, m_currentSupplyAmount=235, m_unitBuyPrice=778.8, m_unitSellPrice=678.8} is created...
Commodity{m_name='Samarium', m_unitVolume=11, m_decayRatio=0.97, m_currentSupplyAmount=198, m_unitBuyPrice=811.87, m_unitSellPrice=711.87} is created...
Commodity{m_name='Europium', m_unitVolume=11, m_decayRatio=1.04, m_currentSupplyAmount=177, m_unitBuyPrice=942.95, m_unitSellPrice=842.95} is created...
Commodity{m_name='Gadolinium', m_unitVolume=10, m_decayRatio=0.88, m_currentSupplyAmount=234, m_unitBuyPrice=168.16, m_unitSellPrice=68.16} is created...
Commodity{m_name='Terbium', m_unitVolume=10, m_decayRatio=0.61, m_currentSupplyAmount=187, m_unitBuyPrice=862.28, m_unitSellPrice=762.28} is created...
Commodity{m_name='Dysprosium', m_unitVolume=12, m_decayRatio=1.27, m_currentSupplyAmount=249, m_unitBuyPrice=216.12, m_unitSellPrice=116.12} is created...
Commodity{m_name='Holmium', m_unitVolume=9, m_decayRatio=0.95, m_currentSupplyAmount=155, m_unitBuyPrice=232.82, m_unitSellPrice=132.82} is created...
Commodity{m_name='Erbium', m_unitVolume=11, m_decayRatio=1.01, m_currentSupplyAmount=171, m_unitBuyPrice=1477.14, m_unitSellPrice=1377.14} is created...
Commodity{m_name='Thulium', m_unitVolume=6, m_decayRatio=1.47, m_currentSupplyAmount=275, m_unitBuyPrice=942.33, m_unitSellPrice=842.33} is created...
Commodity{m_name='Ytterbium', m_unitVolume=6, m_decayRatio=1.18, m_currentSupplyAmount=277, m_unitBuyPrice=1227.75, m_unitSellPrice=1127.75} is created...



---------Market Neptune Mart is created...

Planet Nessus is created...

Commodity{m_name='Lithium', m_unitVolume=11, m_decayRatio=1.08, m_currentSupplyAmount=165, m_unitBuyPrice=456.41, m_unitSellPrice=356.41} is created...
Commodity{m_name='Titanium', m_unitVolume=8, m_decayRatio=1.14, m_currentSupplyAmount=286, m_unitBuyPrice=796.71, m_unitSellPrice=696.71} is created...
Commodity{m_name='Platinum', m_unitVolume=14, m_decayRatio=0.74, m_currentSupplyAmount=251, m_unitBuyPrice=902.66, m_unitSellPrice=802.66} is created...
Commodity{m_name='Gold', m_unitVolume=11, m_decayRatio=1.04, m_currentSupplyAmount=227, m_unitBuyPrice=791.83, m_unitSellPrice=691.83} is created...
Commodity{m_name='Silver', m_unitVolume=10, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=360.4, m_unitSellPrice=260.4} is created...
Commodity{m_name='Helium-3', m_unitVolume=6, m_decayRatio=1.44, m_currentSupplyAmount=183, m_unitBuyPrice=954.53, m_unitSellPrice=854.53} is created...
Commodity{m_name='Water', m_unitVolume=5, m_decayRatio=0.63, m_currentSupplyAmount=168, m_unitBuyPrice=673.61, m_unitSellPrice=573.61} is created...
Commodity{m_name='Food', m_unitVolume=8, m_decayRatio=0.75, m_currentSupplyAmount=278, m_unitBuyPrice=314.3, m_unitSellPrice=214.3} is created...
Commodity{m_name='Oxygen', m_unitVolume=14, m_decayRatio=0.5, m_currentSupplyAmount=247, m_unitBuyPrice=262.68, m_unitSellPrice=162.68} is created...
Commodity{m_name='Hydrogen', m_unitVolume=5, m_decayRatio=1.29, m_currentSupplyAmount=184, m_unitBuyPrice=1453.2, m_unitSellPrice=1353.2} is created...
Commodity{m_name='Carbon', m_unitVolume=10, m_decayRatio=1.37, m_currentSupplyAmount=194, m_unitBuyPrice=467.2, m_unitSellPrice=367.2} is created...
Commodity{m_name='Iron', m_unitVolume=8, m_decayRatio=1.18, m_currentSupplyAmount=168, m_unitBuyPrice=736.73, m_unitSellPrice=636.73} is created...
Commodity{m_name='Copper', m_unitVolume=13, m_decayRatio=1.05, m_currentSupplyAmount=278, m_unitBuyPrice=1011.78, m_unitSellPrice=911.78} is created...
Commodity{m_name='Nickel', m_unitVolume=6, m_decayRatio=0.68, m_currentSupplyAmount=241, m_unitBuyPrice=363.64, m_unitSellPrice=263.64} is created...
Commodity{m_name='Aluminum', m_unitVolume=7, m_decayRatio=1.09, m_currentSupplyAmount=288, m_unitBuyPrice=839.3, m_unitSellPrice=739.3} is created...
Commodity{m_name='Tungsten', m_unitVolume=12, m_decayRatio=0.6, m_currentSupplyAmount=190, m_unitBuyPrice=282.15, m_unitSellPrice=182.14999999999998} is created...
Commodity{m_name='Palladium', m_unitVolume=9, m_decayRatio=0.56, m_currentSupplyAmount=297, m_unitBuyPrice=664.49, m_unitSellPrice=564.49} is created...
Commodity{m_name='Rhodium', m_unitVolume=8, m_decayRatio=0.52, m_currentSupplyAmount=294, m_unitBuyPrice=868.91, m_unitSellPrice=768.91} is created...
Commodity{m_name='Iridium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=275, m_unitBuyPrice=570.37, m_unitSellPrice=470.37} is created...
Commodity{m_name='Cobalt', m_unitVolume=5, m_decayRatio=1.12, m_currentSupplyAmount=178, m_unitBuyPrice=1344.09, m_unitSellPrice=1244.09} is created...
Commodity{m_name='Mercury', m_unitVolume=14, m_decayRatio=1.33, m_currentSupplyAmount=151, m_unitBuyPrice=1426.49, m_unitSellPrice=1326.49} is created...
Commodity{m_name='Lead', m_unitVolume=10, m_decayRatio=1.28, m_currentSupplyAmount=209, m_unitBuyPrice=227.8, m_unitSellPrice=127.80000000000001} is created...
Commodity{m_name='Zinc', m_unitVolume=10, m_decayRatio=1.21, m_currentSupplyAmount=226, m_unitBuyPrice=556.02, m_unitSellPrice=456.02} is created...
Commodity{m_name='Tin', m_unitVolume=6, m_decayRatio=1.2, m_currentSupplyAmount=270, m_unitBuyPrice=962.21, m_unitSellPrice=862.21} is created...
Commodity{m_name='Beryllium', m_unitVolume=14, m_decayRatio=0.56, m_currentSupplyAmount=167, m_unitBuyPrice=1393.55, m_unitSellPrice=1293.55} is created...
Commodity{m_name='Uranium', m_unitVolume=12, m_decayRatio=0.87, m_currentSupplyAmount=183, m_unitBuyPrice=1393.74, m_unitSellPrice=1293.74} is created...
Commodity{m_name='Thorium', m_unitVolume=5, m_decayRatio=0.5, m_currentSupplyAmount=188, m_unitBuyPrice=776.0, m_unitSellPrice=676.0} is created...
Commodity{m_name='Plutonium', m_unitVolume=14, m_decayRatio=0.95, m_currentSupplyAmount=166, m_unitBuyPrice=289.69, m_unitSellPrice=189.69} is created...
Commodity{m_name='Neptunium', m_unitVolume=8, m_decayRatio=0.91, m_currentSupplyAmount=267, m_unitBuyPrice=1449.27, m_unitSellPrice=1349.27} is created...
Commodity{m_name='Radium', m_unitVolume=10, m_decayRatio=0.63, m_currentSupplyAmount=207, m_unitBuyPrice=943.41, m_unitSellPrice=843.41} is created...
Commodity{m_name='Neon', m_unitVolume=7, m_decayRatio=0.51, m_currentSupplyAmount=186, m_unitBuyPrice=821.07, m_unitSellPrice=721.07} is created...
Commodity{m_name='Argon', m_unitVolume=13, m_decayRatio=1.14, m_currentSupplyAmount=218, m_unitBuyPrice=745.13, m_unitSellPrice=645.13} is created...
Commodity{m_name='Krypton', m_unitVolume=6, m_decayRatio=0.97, m_currentSupplyAmount=215, m_unitBuyPrice=1232.45, m_unitSellPrice=1132.45} is created...
Commodity{m_name='Xenon', m_unitVolume=7, m_decayRatio=1.44, m_currentSupplyAmount=257, m_unitBuyPrice=893.13, m_unitSellPrice=793.13} is created...
Commodity{m_name='Nitrogen', m_unitVolume=8, m_decayRatio=1.11, m_currentSupplyAmount=200, m_unitBuyPrice=577.44, m_unitSellPrice=477.44000000000005} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=10, m_decayRatio=0.69, m_currentSupplyAmount=274, m_unitBuyPrice=659.7, m_unitSellPrice=559.7} is created...
Commodity{m_name='Methane', m_unitVolume=12, m_decayRatio=0.59, m_currentSupplyAmount=288, m_unitBuyPrice=1381.47, m_unitSellPrice=1281.47} is created...
Commodity{m_name='Ammonia', m_unitVolume=10, m_decayRatio=1.1, m_currentSupplyAmount=178, m_unitBuyPrice=559.52, m_unitSellPrice=459.52} is created...
Commodity{m_name='Sulfur', m_unitVolume=6, m_decayRatio=0.93, m_currentSupplyAmount=266, m_unitBuyPrice=1489.97, m_unitSellPrice=1389.97} is created...
Commodity{m_name='Chlorine', m_unitVolume=10, m_decayRatio=0.98, m_currentSupplyAmount=243, m_unitBuyPrice=503.09, m_unitSellPrice=403.09} is created...
Commodity{m_name='Sodium', m_unitVolume=8, m_decayRatio=1.35, m_currentSupplyAmount=258, m_unitBuyPrice=1211.55, m_unitSellPrice=1111.55} is created...
Commodity{m_name='Potassium', m_unitVolume=8, m_decayRatio=1.22, m_currentSupplyAmount=222, m_unitBuyPrice=1402.69, m_unitSellPrice=1302.69} is created...
Commodity{m_name='Magnesium', m_unitVolume=12, m_decayRatio=1.06, m_currentSupplyAmount=278, m_unitBuyPrice=686.45, m_unitSellPrice=586.45} is created...
Commodity{m_name='Calcium', m_unitVolume=8, m_decayRatio=1.37, m_currentSupplyAmount=189, m_unitBuyPrice=1330.58, m_unitSellPrice=1230.58} is created...
Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.36, m_currentSupplyAmount=268, m_unitBuyPrice=503.4, m_unitSellPrice=403.4} is created...
Commodity{m_name='Selenium', m_unitVolume=14, m_decayRatio=1.46, m_currentSupplyAmount=211, m_unitBuyPrice=406.86, m_unitSellPrice=306.86} is created...
Commodity{m_name='Fluorine', m_unitVolume=14, m_decayRatio=0.98, m_currentSupplyAmount=249, m_unitBuyPrice=718.07, m_unitSellPrice=618.07} is created...
Commodity{m_name='Bromine', m_unitVolume=11, m_decayRatio=0.57, m_currentSupplyAmount=295, m_unitBuyPrice=1424.07, m_unitSellPrice=1324.07} is created...
Commodity{m_name='Iodine', m_unitVolume=6, m_decayRatio=0.77, m_currentSupplyAmount=216, m_unitBuyPrice=302.3, m_unitSellPrice=202.3} is created...
Commodity{m_name='Lithium', m_unitVolume=12, m_decayRatio=0.92, m_currentSupplyAmount=219, m_unitBuyPrice=1056.43, m_unitSellPrice=956.4300000000001} is created...
Commodity{m_name='Rubidium', m_unitVolume=8, m_decayRatio=1.42, m_currentSupplyAmount=260, m_unitBuyPrice=911.52, m_unitSellPrice=811.52} is created...
Commodity{m_name='Cesium', m_unitVolume=12, m_decayRatio=1.16, m_currentSupplyAmount=220, m_unitBuyPrice=539.93, m_unitSellPrice=439.92999999999995} is created...
Commodity{m_name='Boron', m_unitVolume=6, m_decayRatio=0.56, m_currentSupplyAmount=211, m_unitBuyPrice=387.98, m_unitSellPrice=287.98} is created...
Commodity{m_name='Silicon', m_unitVolume=8, m_decayRatio=1.09, m_currentSupplyAmount=174, m_unitBuyPrice=853.78, m_unitSellPrice=753.78} is created...
Commodity{m_name='Germanium', m_unitVolume=8, m_decayRatio=1.28, m_currentSupplyAmount=253, m_unitBuyPrice=472.77, m_unitSellPrice=372.77} is created...
Commodity{m_name='Arsenic', m_unitVolume=8, m_decayRatio=1.16, m_currentSupplyAmount=220, m_unitBuyPrice=266.97, m_unitSellPrice=166.97000000000003} is created...
Commodity{m_name='Antimony', m_unitVolume=9, m_decayRatio=0.69, m_currentSupplyAmount=287, m_unitBuyPrice=419.15, m_unitSellPrice=319.15} is created...
Commodity{m_name='Bismuth', m_unitVolume=9, m_decayRatio=1.32, m_currentSupplyAmount=184, m_unitBuyPrice=481.75, m_unitSellPrice=381.75} is created...
