Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Commodity{m_name='Phosphorus', m_unitVolume=9, m_delayRatio=0.6, m_currentSupplyAmount=193, m_unitBuyPrice=223.83, m_unitSellPrice=123.83000000000001} is created...
Commodity{m_name='Selenium', m_unitVolume=11, m_delayRatio=1.22, m_currentSupplyAmount=249, m_unitBuyPrice=596.48, m_unitSellPrice=496.48} is created...
Commodity{m_name='Fluorine', m_unitVolume=7, m_delayRatio=0.93, m_currentSupplyAmount=235, m_unitBuyPrice=226.3, m_unitSellPrice=126.30000000000001} is created...
Commodity{m_name='Bromine', m_unitVolume=8, m_delayRatio=1.43, m_currentSupplyAmount=285, m_unitBuyPrice=292.92, m_unitSellPrice=192.92000000000002} is created...
Commodity{m_name='Iodine', m_unitVolume=10, m_delayRatio=1.35, m_currentSupplyAmount=241, m_unitBuyPrice=1142.28, m_unitSellPrice=1042.28} is created...
Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=0.54, m_currentSupplyAmount=257, m_unitBuyPrice=921.38, m_unitSellPrice=821.38} is created...
Commodity{m_name='Rubidium', m_unitVolume=11, m_delayRatio=1.48, m_currentSupplyAmount=261, m_unitBuyPrice=442.51, m_unitSellPrice=342.51} is created...
Commodity{m_name='Cesium', m_unitVolume=14, m_delayRatio=0.84, m_currentSupplyAmount=265, m_unitBuyPrice=653.19, m_unitSellPrice=553.19} is created...
Commodity{m_name='Boron', m_unitVolume=5, m_delayRatio=1.16, m_currentSupplyAmount=235, m_unitBuyPrice=1013.91, m_unitSellPrice=913.91} is created...
Commodity{m_name='Silicon', m_unitVolume=9, m_delayRatio=0.69, m_currentSupplyAmount=294, m_unitBuyPrice=1438.99, m_unitSellPrice=1338.99} is created...
Commodity{m_name='Germanium', m_unitVolume=9, m_delayRatio=1.14, m_currentSupplyAmount=295, m_unitBuyPrice=475.71, m_unitSellPrice=375.71} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_delayRatio=1.46, m_currentSupplyAmount=269, m_unitBuyPrice=1236.49, m_unitSellPrice=1136.49} is created...
Commodity{m_name='Antimony', m_unitVolume=14, m_delayRatio=0.84, m_currentSupplyAmount=259, m_unitBuyPrice=1061.59, m_unitSellPrice=961.5899999999999} is created...
Commodity{m_name='Bismuth', m_unitVolume=6, m_delayRatio=1.14, m_currentSupplyAmount=221, m_unitBuyPrice=1198.48, m_unitSellPrice=1098.48} is created...
Commodity{m_name='Cadmium', m_unitVolume=7, m_delayRatio=1.16, m_currentSupplyAmount=263, m_unitBuyPrice=466.77, m_unitSellPrice=366.77} is created...
Commodity{m_name='Gallium', m_unitVolume=8, m_delayRatio=0.54, m_currentSupplyAmount=271, m_unitBuyPrice=174.79, m_unitSellPrice=74.78999999999999} is created...
Commodity{m_name='Indium', m_unitVolume=13, m_delayRatio=0.9, m_currentSupplyAmount=273, m_unitBuyPrice=470.56, m_unitSellPrice=370.56} is created...
Commodity{m_name='Thallium', m_unitVolume=12, m_delayRatio=1.18, m_currentSupplyAmount=152, m_unitBuyPrice=733.1, m_unitSellPrice=633.1} is created...
Commodity{m_name='Lanthanum', m_unitVolume=8, m_delayRatio=0.81, m_currentSupplyAmount=204, m_unitBuyPrice=866.27, m_unitSellPrice=766.27} is created...
Commodity{m_name='Cerium', m_unitVolume=6, m_delayRatio=1.09, m_currentSupplyAmount=190, m_unitBuyPrice=624.65, m_unitSellPrice=524.65} is created...
Commodity{m_name='Praseodymium', m_unitVolume=9, m_delayRatio=0.89, m_currentSupplyAmount=246, m_unitBuyPrice=1374.86, m_unitSellPrice=1274.86} is created...
Commodity{m_name='Neodymium', m_unitVolume=8, m_delayRatio=0.64, m_currentSupplyAmount=172, m_unitBuyPrice=521.89, m_unitSellPrice=421.89} is created...
Commodity{m_name='Promethium', m_unitVolume=8, m_delayRatio=1.31, m_currentSupplyAmount=237, m_unitBuyPrice=557.12, m_unitSellPrice=457.12} is created...
Commodity{m_name='Samarium', m_unitVolume=10, m_delayRatio=1.35, m_currentSupplyAmount=264, m_unitBuyPrice=199.49, m_unitSellPrice=99.49000000000001} is created...
Commodity{m_name='Europium', m_unitVolume=13, m_delayRatio=1.14, m_currentSupplyAmount=245, m_unitBuyPrice=282.91, m_unitSellPrice=182.91000000000003} is created...
Commodity{m_name='Gadolinium', m_unitVolume=9, m_delayRatio=1.34, m_currentSupplyAmount=202, m_unitBuyPrice=384.72, m_unitSellPrice=284.72} is created...
Commodity{m_name='Terbium', m_unitVolume=8, m_delayRatio=1.13, m_currentSupplyAmount=170, m_unitBuyPrice=417.31, m_unitSellPrice=317.31} is created...



---------Market Pluto Trade is created...

Planet Huya is created...

Commodity{m_name='Lithium', m_unitVolume=7, m_delayRatio=1.39, m_currentSupplyAmount=151, m_unitBuyPrice=765.49, m_unitSellPrice=665.49} is created...
Commodity{m_name='Titanium', m_unitVolume=9, m_delayRatio=0.75, m_currentSupplyAmount=153, m_unitBuyPrice=695.53, m_unitSellPrice=595.53} is created...
Commodity{m_name='Platinum', m_unitVolume=9, m_delayRatio=0.54, m_currentSupplyAmount=274, m_unitBuyPrice=1152.31, m_unitSellPrice=1052.31} is created...
Commodity{m_name='Gold', m_unitVolume=9, m_delayRatio=1.11, m_currentSupplyAmount=231, m_unitBuyPrice=606.53, m_unitSellPrice=506.53} is created...
Commodity{m_name='Silver', m_unitVolume=13, m_delayRatio=1.19, m_currentSupplyAmount=208, m_unitBuyPrice=1482.48, m_unitSellPrice=1382.48} is created...
Commodity{m_name='Helium-3', m_unitVolume=12, m_delayRatio=1.04, m_currentSupplyAmount=242, m_unitBuyPrice=908.19, m_unitSellPrice=808.19} is created...
Commodity{m_name='Water', m_unitVolume=11, m_delayRatio=0.58, m_currentSupplyAmount=196, m_unitBuyPrice=1014.26, m_unitSellPrice=914.26} is created...
Commodity{m_name='Food', m_unitVolume=5, m_delayRatio=1.0, m_currentSupplyAmount=165, m_unitBuyPrice=1115.17, m_unitSellPrice=1015.1700000000001} is created...
Commodity{m_name='Oxygen', m_unitVolume=9, m_delayRatio=0.54, m_currentSupplyAmount=206, m_unitBuyPrice=978.92, m_unitSellPrice=878.92} is created...
Commodity{m_name='Hydrogen', m_unitVolume=7, m_delayRatio=1.29, m_currentSupplyAmount=223, m_unitBuyPrice=1130.46, m_unitSellPrice=1030.46} is created...
Commodity{m_name='Carbon', m_unitVolume=9, m_delayRatio=1.3, m_currentSupplyAmount=165, m_unitBuyPrice=937.03, m_unitSellPrice=837.03} is created...
Commodity{m_name='Iron', m_unitVolume=9, m_delayRatio=1.3, m_currentSupplyAmount=183, m_unitBuyPrice=360.35, m_unitSellPrice=260.35} is created...
Commodity{m_name='Copper', m_unitVolume=7, m_delayRatio=0.67, m_currentSupplyAmount=217, m_unitBuyPrice=1166.16, m_unitSellPrice=1066.16} is created...
Commodity{m_name='Nickel', m_unitVolume=9, m_delayRatio=0.58, m_currentSupplyAmount=292, m_unitBuyPrice=868.35, m_unitSellPrice=768.35} is created...
Commodity{m_name='Aluminum', m_unitVolume=13, m_delayRatio=1.4, m_currentSupplyAmount=247, m_unitBuyPrice=904.5, m_unitSellPrice=804.5} is created...
Commodity{m_name='Tungsten', m_unitVolume=12, m_delayRatio=0.59, m_currentSupplyAmount=180, m_unitBuyPrice=903.93, m_unitSellPrice=803.93} is created...
Commodity{m_name='Palladium', m_unitVolume=12, m_delayRatio=1.04, m_currentSupplyAmount=270, m_unitBuyPrice=195.97, m_unitSellPrice=95.97} is created...
Commodity{m_name='Rhodium', m_unitVolume=8, m_delayRatio=1.11, m_currentSupplyAmount=254, m_unitBuyPrice=399.83, m_unitSellPrice=299.83} is created...
Commodity{m_name='Iridium', m_unitVolume=10, m_delayRatio=0.67, m_currentSupplyAmount=207, m_unitBuyPrice=226.06, m_unitSellPrice=126.06} is created...
Commodity{m_name='Cobalt', m_unitVolume=14, m_delayRatio=0.57, m_currentSupplyAmount=168, m_unitBuyPrice=337.16, m_unitSellPrice=237.16000000000003} is created...
Commodity{m_name='Mercury', m_unitVolume=14, m_delayRatio=1.32, m_currentSupplyAmount=255, m_unitBuyPrice=809.66, m_unitSellPrice=709.66} is created...
Commodity{m_name='Lead', m_unitVolume=11, m_delayRatio=1.2, m_currentSupplyAmount=193, m_unitBuyPrice=1116.38, m_unitSellPrice=1016.3800000000001} is created...
Commodity{m_name='Zinc', m_unitVolume=9, m_delayRatio=0.82, m_currentSupplyAmount=246, m_unitBuyPrice=683.35, m_unitSellPrice=583.35} is created...
Commodity{m_name='Tin', m_unitVolume=10, m_delayRatio=1.37, m_currentSupplyAmount=218, m_unitBuyPrice=901.19, m_unitSellPrice=801.19} is created...
Commodity{m_name='Beryllium', m_unitVolume=11, m_delayRatio=0.72, m_currentSupplyAmount=238, m_unitBuyPrice=846.84, m_unitSellPrice=746.84} is created...
Commodity{m_name='Uranium', m_unitVolume=8, m_delayRatio=0.53, m_currentSupplyAmount=298, m_unitBuyPrice=1277.03, m_unitSellPrice=1177.03} is created...
Commodity{m_name='Thorium', m_unitVolume=13, m_delayRatio=1.31, m_currentSupplyAmount=177, m_unitBuyPrice=1406.29, m_unitSellPrice=1306.29} is created...
Commodity{m_name='Plutonium', m_unitVolume=11, m_delayRatio=1.34, m_currentSupplyAmount=153, m_unitBuyPrice=269.26, m_unitSellPrice=169.26} is created...
Commodity{m_name='Neptunium', m_unitVolume=7, m_delayRatio=0.77, m_currentSupplyAmount=246, m_unitBuyPrice=1152.82, m_unitSellPrice=1052.82} is created...
Commodity{m_name='Radium', m_unitVolume=12, m_delayRatio=1.05, m_currentSupplyAmount=259, m_unitBuyPrice=1291.37, m_unitSellPrice=1191.37} is created...
Commodity{m_name='Neon', m_unitVolume=10, m_delayRatio=1.27, m_currentSupplyAmount=190, m_unitBuyPrice=195.41, m_unitSellPrice=95.41} is created...
Commodity{m_name='Argon', m_unitVolume=10, m_delayRatio=1.17, m_currentSupplyAmount=289, m_unitBuyPrice=558.52, m_unitSellPrice=458.52} is created...
Commodity{m_name='Krypton', m_unitVolume=12, m_delayRatio=0.82, m_currentSupplyAmount=184, m_unitBuyPrice=399.52, m_unitSellPrice=299.52} is created...
Commodity{m_name='Xenon', m_unitVolume=5, m_delayRatio=0.99, m_currentSupplyAmount=243, m_unitBuyPrice=855.44, m_unitSellPrice=755.44} is created...
Commodity{m_name='Nitrogen', m_unitVolume=9, m_delayRatio=1.22, m_currentSupplyAmount=196, m_unitBuyPrice=1259.03, m_unitSellPrice=1159.03} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=6, m_delayRatio=1.28, m_currentSupplyAmount=167, m_unitBuyPrice=206.11, m_unitSellPrice=106.11000000000001} is created...
Commodity{m_name='Methane', m_unitVolume=8, m_delayRatio=0.97, m_currentSupplyAmount=248, m_unitBuyPrice=1299.72, m_unitSellPrice=1199.72} is created...
Commodity{m_name='Ammonia', m_unitVolume=11, m_delayRatio=0.65, m_currentSupplyAmount=240, m_unitBuyPrice=1293.75, m_unitSellPrice=1193.75} is created...
Commodity{m_name='Sulfur', m_unitVolume=10, m_delayRatio=1.31, m_currentSupplyAmount=231, m_unitBuyPrice=1177.84, m_unitSellPrice=1077.84} is created...
Commodity{m_name='Chlorine', m_unitVolume=10, m_delayRatio=0.99, m_currentSupplyAmount=217, m_unitBuyPrice=1439.93, m_unitSellPrice=1339.93} is created...
Commodity{m_name='Sodium', m_unitVolume=8, m_delayRatio=1.22, m_currentSupplyAmount=172, m_unitBuyPrice=1469.12, m_unitSellPrice=1369.12} is created...
Commodity{m_name='Potassium', m_unitVolume=9, m_delayRatio=1.36, m_currentSupplyAmount=206, m_unitBuyPrice=734.17, m_unitSellPrice=634.17} is created...
Commodity{m_name='Magnesium', m_unitVolume=13, m_delayRatio=0.65, m_currentSupplyAmount=156, m_unitBuyPrice=301.26, m_unitSellPrice=201.26} is created...
Commodity{m_name='Calcium', m_unitVolume=6, m_delayRatio=1.02, m_currentSupplyAmount=244, m_unitBuyPrice=189.8, m_unitSellPrice=89.80000000000001} is created...
Commodity{m_name='Phosphorus', m_unitVolume=11, m_delayRatio=0.8, m_currentSupplyAmount=193, m_unitBuyPrice=915.18, m_unitSellPrice=815.18} is created...
Commodity{m_name='Selenium', m_unitVolume=7, m_delayRatio=1.26, m_currentSupplyAmount=263, m_unitBuyPrice=1064.87, m_unitSellPrice=964.8699999999999} is created...
Commodity{m_name='Fluorine', m_unitVolume=10, m_delayRatio=0.75, m_currentSupplyAmount=238, m_unitBuyPrice=1061.68, m_unitSellPrice=961.6800000000001} is created...
Commodity{m_name='Bromine', m_unitVolume=11, m_delayRatio=0.6, m_currentSupplyAmount=208, m_unitBuyPrice=864.73, m_unitSellPrice=764.73} is created...
Commodity{m_name='Iodine', m_unitVolume=14, m_delayRatio=1.27, m_currentSupplyAmount=165, m_unitBuyPrice=1300.97, m_unitSellPrice=1200.97} is created...
Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=0.6, m_currentSupplyAmount=177, m_unitBuyPrice=788.38, m_unitSellPrice=688.38} is created...
Commodity{m_name='Rubidium', m_unitVolume=8, m_delayRatio=1.42, m_currentSupplyAmount=243, m_unitBuyPrice=432.23, m_unitSellPrice=332.23} is created...
Commodity{m_name='Cesium', m_unitVolume=9, m_delayRatio=1.06, m_currentSupplyAmount=261, m_unitBuyPrice=350.0, m_unitSellPrice=250.0} is created...
Commodity{m_name='Boron', m_unitVolume=6, m_delayRatio=0.9, m_currentSupplyAmount=250, m_unitBuyPrice=929.71, m_unitSellPrice=829.71} is created...
Commodity{m_name='Silicon', m_unitVolume=9, m_delayRatio=1.04, m_currentSupplyAmount=168, m_unitBuyPrice=360.14, m_unitSellPrice=260.14} is created...
Commodity{m_name='Germanium', m_unitVolume=11, m_delayRatio=1.05, m_currentSupplyAmount=212, m_unitBuyPrice=1016.91, m_unitSellPrice=916.91} is created...
Commodity{m_name='Arsenic', m_unitVolume=9, m_delayRatio=0.58, m_currentSupplyAmount=213, m_unitBuyPrice=813.54, m_unitSellPrice=713.54} is created...
Commodity{m_name='Antimony', m_unitVolume=8, m_delayRatio=0.73, m_currentSupplyAmount=180, m_unitBuyPrice=486.47, m_unitSellPrice=386.47} is created...
Commodity{m_name='Bismuth', m_unitVolume=14, m_delayRatio=1.37, m_currentSupplyAmount=269, m_unitBuyPrice=177.55, m_unitSellPrice=77.55000000000001} is created...
Commodity{m_name='Cadmium', m_unitVolume=13, m_delayRatio=1.28, m_currentSupplyAmount=181, m_unitBuyPrice=896.75, m_unitSellPrice=796.75} is created...
Commodity{m_name='Gallium', m_unitVolume=6, m_delayRatio=1.05, m_currentSupplyAmount=162, m_unitBuyPrice=1047.29, m_unitSellPrice=947.29} is created...
Commodity{m_name='Indium', m_unitVolume=13, m_delayRatio=0.77, m_currentSupplyAmount=253, m_unitBuyPrice=1494.21, m_unitSellPrice=1394.21} is created...
Commodity{m_name='Thallium', m_unitVolume=10, m_delayRatio=1.48, m_currentSupplyAmount=185, m_unitBuyPrice=742.03, m_unitSellPrice=642.03} is created...
Commodity{m_name='Lanthanum', m_unitVolume=8, m_delayRatio=1.41, m_currentSupplyAmount=203, m_unitBuyPrice=1318.06, m_unitSellPrice=1218.06} is created...
Commodity{m_name='Cerium', m_unitVolume=5, m_delayRatio=0.95, m_currentSupplyAmount=212, m_unitBuyPrice=947.38, m_unitSellPrice=847.38} is created...
Commodity{m_name='Praseodymium', m_unitVolume=10, m_delayRatio=1.28, m_currentSupplyAmount=245, m_unitBuyPrice=262.28, m_unitSellPrice=162.27999999999997} is created...
Commodity{m_name='Neodymium', m_unitVolume=8, m_delayRatio=0.82, m_currentSupplyAmount=247, m_unitBuyPrice=247.69, m_unitSellPrice=147.69} is created...
Commodity{m_name='Promethium', m_unitVolume=10, m_delayRatio=1.08, m_currentSupplyAmount=154, m_unitBuyPrice=411.27, m_unitSellPrice=311.27} is created...
Commodity{m_name='Samarium', m_unitVolume=5, m_delayRatio=1.0, m_currentSupplyAmount=179, m_unitBuyPrice=1136.15, m_unitSellPrice=1036.15} is created...
Commodity{m_name='Europium', m_unitVolume=7, m_delayRatio=1.23, m_currentSupplyAmount=256, m_unitBuyPrice=1309.47, m_unitSellPrice=1209.47} is created...
Commodity{m_name='Gadolinium', m_unitVolume=13, m_delayRatio=0.7, m_currentSupplyAmount=195, m_unitBuyPrice=1180.55, m_unitSellPrice=1080.55} is created...
Commodity{m_name='Terbium', m_unitVolume=5, m_delayRatio=0.95, m_currentSupplyAmount=173, m_unitBuyPrice=962.88, m_unitSellPrice=862.88} is created...
Commodity{m_name='Dysprosium', m_unitVolume=11, m_delayRatio=1.21, m_currentSupplyAmount=228, m_unitBuyPrice=611.02, m_unitSellPrice=511.02} is created...
Commodity{m_name='Holmium', m_unitVolume=6, m_delayRatio=0.76, m_currentSupplyAmount=262, m_unitBuyPrice=993.74, m_unitSellPrice=893.74} is created...
Commodity{m_name='Erbium', m_unitVolume=6, m_delayRatio=1.46, m_currentSupplyAmount=269, m_unitBuyPrice=656.47, m_unitSellPrice=556.47} is created...
Commodity{m_name='Thulium', m_unitVolume=14, m_delayRatio=0.74, m_currentSupplyAmount=247, m_unitBuyPrice=414.02, m_unitSellPrice=314.02} is created...
Commodity{m_name='Ytterbium', m_unitVolume=9, m_delayRatio=1.11, m_currentSupplyAmount=220, m_unitBuyPrice=275.65, m_unitSellPrice=175.64999999999998} is created...
Commodity{m_name='Lutetium', m_unitVolume=11, m_delayRatio=0.65, m_currentSupplyAmount=158, m_unitBuyPrice=401.81, m_unitSellPrice=301.81} is created...
Commodity{m_name='Hafnium', m_unitVolume=12, m_delayRatio=1.09, m_currentSupplyAmount=246, m_unitBuyPrice=765.84, m_unitSellPrice=665.84} is created...
Commodity{m_name='Tantalum', m_unitVolume=5, m_delayRatio=1.38, m_currentSupplyAmount=204, m_unitBuyPrice=1284.17, m_unitSellPrice=1184.17} is created...
Commodity{m_name='Niobium', m_unitVolume=6, m_delayRatio=1.4, m_currentSupplyAmount=245, m_unitBuyPrice=839.46, m_unitSellPrice=739.46} is created...
Commodity{m_name='Rhenium', m_unitVolume=13, m_delayRatio=1.33, m_currentSupplyAmount=275, m_unitBuyPrice=245.21, m_unitSellPrice=145.21} is created...
Commodity{m_name='Osmium', m_unitVolume=8, m_delayRatio=0.85, m_currentSupplyAmount=221, m_unitBuyPrice=560.22, m_unitSellPrice=460.22} is created...
Commodity{m_name='Ruthenium', m_unitVolume=8, m_delayRatio=0.66, m_currentSupplyAmount=290, m_unitBuyPrice=885.99, m_unitSellPrice=785.99} is created...
Commodity{m_name='Technetium', m_unitVolume=11, m_delayRatio=0.93, m_currentSupplyAmount=281, m_unitBuyPrice=675.41, m_unitSellPrice=575.41} is created...
Commodity{m_name='Molybdenum', m_unitVolume=8, m_delayRatio=1.38, m_currentSupplyAmount=241, m_unitBuyPrice=1141.73, m_unitSellPrice=1041.73} is created...
Commodity{m_name='Boron Nitride', m_unitVolume=11, m_delayRatio=0.67, m_currentSupplyAmount=211, m_unitBuyPrice=496.15, m_unitSellPrice=396.15} is created...
Commodity{m_name='Graphene', m_unitVolume=5, m_delayRatio=0.57, m_currentSupplyAmount=281, m_unitBuyPrice=200.08, m_unitSellPrice=100.08000000000001} is created...
Commodity{m_name='Fullerenes', m_unitVolume=11, m_delayRatio=0.96, m_currentSupplyAmount=212, m_unitBuyPrice=1054.28, m_unitSellPrice=954.28} is created...



---------Market Neptune Mart is created...

Planet Nessus is created...

Commodity{m_name='Lithium', m_unitVolume=10, m_delayRatio=1.19, m_currentSupplyAmount=261, m_unitBuyPrice=1016.11, m_unitSellPrice=916.11} is created...
Commodity{m_name='Titanium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=251, m_unitBuyPrice=153.33, m_unitSellPrice=53.33000000000001} is created...
Commodity{m_name='Platinum', m_unitVolume=8, m_delayRatio=1.36, m_currentSupplyAmount=164, m_unitBuyPrice=810.78, m_unitSellPrice=710.78} is created...
Commodity{m_name='Gold', m_unitVolume=7, m_delayRatio=0.83, m_currentSupplyAmount=151, m_unitBuyPrice=1205.03, m_unitSellPrice=1105.03} is created...
Commodity{m_name='Silver', m_unitVolume=14, m_delayRatio=1.29, m_currentSupplyAmount=196, m_unitBuyPrice=553.04, m_unitSellPrice=453.03999999999996} is created...
Commodity{m_name='Helium-3', m_unitVolume=7, m_delayRatio=0.94, m_currentSupplyAmount=255, m_unitBuyPrice=514.19, m_unitSellPrice=414.19000000000005} is created...
Commodity{m_name='Water', m_unitVolume=5, m_delayRatio=0.55, m_currentSupplyAmount=166, m_unitBuyPrice=250.5, m_unitSellPrice=150.5} is created...
Commodity{m_name='Food', m_unitVolume=9, m_delayRatio=0.68, m_currentSupplyAmount=206, m_unitBuyPrice=947.51, m_unitSellPrice=847.51} is created...
Commodity{m_name='Oxygen', m_unitVolume=5, m_delayRatio=1.32, m_currentSupplyAmount=191, m_unitBuyPrice=569.56, m_unitSellPrice=469.55999999999995} is created...
Commodity{m_name='Hydrogen', m_unitVolume=12, m_delayRatio=1.3, m_currentSupplyAmount=247, m_unitBuyPrice=703.26, m_unitSellPrice=603.26} is created...
Commodity{m_name='Carbon', m_unitVolume=6, m_delayRatio=1.34, m_currentSupplyAmount=201, m_unitBuyPrice=419.94, m_unitSellPrice=319.94} is created...
Commodity{m_name='Iron', m_unitVolume=11, m_delayRatio=0.72, m_currentSupplyAmount=200, m_unitBuyPrice=1349.02, m_unitSellPrice=1249.02} is created...
Commodity{m_name='Copper', m_unitVolume=5, m_delayRatio=0.63, m_currentSupplyAmount=261, m_unitBuyPrice=1314.35, m_unitSellPrice=1214.35} is created...
Commodity{m_name='Nickel', m_unitVolume=7, m_delayRatio=0.7, m_currentSupplyAmount=251, m_unitBuyPrice=1365.86, m_unitSellPrice=1265.86} is created...
Commodity{m_name='Aluminum', m_unitVolume=6, m_delayRatio=0.54, m_currentSupplyAmount=174, m_unitBuyPrice=1078.92, m_unitSellPrice=978.9200000000001} is created...
Commodity{m_name='Tungsten', m_unitVolume=13, m_delayRatio=1.17, m_currentSupplyAmount=172, m_unitBuyPrice=627.56, m_unitSellPrice=527.56} is created...
Commodity{m_name='Palladium', m_unitVolume=14, m_delayRatio=1.46, m_currentSupplyAmount=257, m_unitBuyPrice=1137.36, m_unitSellPrice=1037.36} is created...
Commodity{m_name='Rhodium', m_unitVolume=10, m_delayRatio=0.57, m_currentSupplyAmount=227, m_unitBuyPrice=298.17, m_unitSellPrice=198.17000000000002} is created...
Commodity{m_name='Iridium', m_unitVolume=6, m_delayRatio=1.27, m_currentSupplyAmount=212, m_unitBuyPrice=1493.14, m_unitSellPrice=1393.14} is created...
Commodity{m_name='Cobalt', m_unitVolume=5, m_delayRatio=0.61, m_currentSupplyAmount=260, m_unitBuyPrice=733.68, m_unitSellPrice=633.68} is created...
Commodity{m_name='Mercury', m_unitVolume=9, m_delayRatio=1.47, m_currentSupplyAmount=167, m_unitBuyPrice=825.2, m_unitSellPrice=725.2} is created...
Commodity{m_name='Lead', m_unitVolume=12, m_delayRatio=0.79, m_currentSupplyAmount=183, m_unitBuyPrice=286.89, m_unitSellPrice=186.89} is created...
Commodity{m_name='Zinc', m_unitVolume=7, m_delayRatio=1.22, m_currentSupplyAmount=284, m_unitBuyPrice=235.72, m_unitSellPrice=135.72} is created...
Commodity{m_name='Tin', m_unitVolume=10, m_delayRatio=1.45, m_currentSupplyAmount=274, m_unitBuyPrice=206.64, m_unitSellPrice=106.63999999999999} is created...
Commodity{m_name='Beryllium', m_unitVolume=12, m_delayRatio=1.09, m_currentSupplyAmount=261, m_unitBuyPrice=283.54, m_unitSellPrice=183.54000000000002} is created...
Commodity{m_name='Uranium', m_unitVolume=14, m_delayRatio=0.54, m_currentSupplyAmount=199, m_unitBuyPrice=949.27, m_unitSellPrice=849.27} is created...
Commodity{m_name='Thorium', m_unitVolume=14, m_delayRatio=0.99, m_currentSupplyAmount=286, m_unitBuyPrice=392.22, m_unitSellPrice=292.22} is created...
Commodity{m_name='Plutonium', m_unitVolume=9, m_delayRatio=1.4, m_currentSupplyAmount=155, m_unitBuyPrice=1122.4, m_unitSellPrice=1022.4000000000001} is created...
Commodity{m_name='Neptunium', m_unitVolume=13, m_delayRatio=1.0, m_currentSupplyAmount=290, m_unitBuyPrice=526.26, m_unitSellPrice=426.26} is created...
Commodity{m_name='Radium', m_unitVolume=6, m_delayRatio=1.48, m_currentSupplyAmount=278, m_unitBuyPrice=1382.78, m_unitSellPrice=1282.78} is created...
Commodity{m_name='Neon', m_unitVolume=5, m_delayRatio=1.23, m_currentSupplyAmount=167, m_unitBuyPrice=682.03, m_unitSellPrice=582.03} is created...
Commodity{m_name='Argon', m_unitVolume=14, m_delayRatio=1.33, m_currentSupplyAmount=297, m_unitBuyPrice=1161.45, m_unitSellPrice=1061.45} is created...
Commodity{m_name='Krypton', m_unitVolume=6, m_delayRatio=1.46, m_currentSupplyAmount=265, m_unitBuyPrice=784.66, m_unitSellPrice=684.66} is created...
Commodity{m_name='Xenon', m_unitVolume=7, m_delayRatio=1.31, m_currentSupplyAmount=218, m_unitBuyPrice=418.56, m_unitSellPrice=318.56} is created...
Commodity{m_name='Nitrogen', m_unitVolume=10, m_delayRatio=1.24, m_currentSupplyAmount=151, m_unitBuyPrice=1107.68, m_unitSellPrice=1007.6800000000001} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=9, m_delayRatio=1.06, m_currentSupplyAmount=222, m_unitBuyPrice=826.99, m_unitSellPrice=726.99} is created...
Commodity{m_name='Methane', m_unitVolume=11, m_delayRatio=1.33, m_currentSupplyAmount=211, m_unitBuyPrice=461.52, m_unitSellPrice=361.52} is created...
Commodity{m_name='Ammonia', m_unitVolume=7, m_delayRatio=1.33, m_currentSupplyAmount=177, m_unitBuyPrice=781.44, m_unitSellPrice=681.44} is created...
Commodity{m_name='Sulfur', m_unitVolume=6, m_delayRatio=1.21, m_currentSupplyAmount=270, m_unitBuyPrice=259.84, m_unitSellPrice=159.83999999999997} is created...
Commodity{m_name='Chlorine', m_unitVolume=9, m_delayRatio=1.08, m_currentSupplyAmount=246, m_unitBuyPrice=326.34, m_unitSellPrice=226.33999999999997} is created...
Commodity{m_name='Sodium', m_unitVolume=6, m_delayRatio=0.51, m_currentSupplyAmount=171, m_unitBuyPrice=1447.08, m_unitSellPrice=1347.08} is created...
Commodity{m_name='Potassium', m_unitVolume=8, m_delayRatio=1.17, m_currentSupplyAmount=288, m_unitBuyPrice=710.44, m_unitSellPrice=610.44} is created...
Commodity{m_name='Magnesium', m_unitVolume=6, m_delayRatio=1.16, m_currentSupplyAmount=206, m_unitBuyPrice=622.16, m_unitSellPrice=522.16} is created...
Commodity{m_name='Calcium', m_unitVolume=13, m_delayRatio=1.43, m_currentSupplyAmount=183, m_unitBuyPrice=804.3, m_unitSellPrice=704.3} is created...
